Year,Quarter,Month,Day,Sum of Is_Close_Higher_Than_Open,Sum of Volume,Sum of Close
1966,Qtr 3,July,6,2,-0.5903822803263603,-1.4763842444839965
1966,Qtr 3,July,7,2,-0.5903822803263603,-1.4748351186857867
1966,Qtr 3,July,8,2,-0.5903822803263603,-1.4767204891968526
1966,Qtr 3,July,11,2,-0.5903822803263603,-1.4797555075997082
1966,Qtr 3,July,12,2,-0.5903822803263603,-1.4832088804083794
1966,Qtr 3,July,13,2,-0.5903822803263603,-1.484446202013467
1966,Qtr 3,July,14,2,-0.5903822803263603,-1.4839057767300083
1966,Qtr 3,July,15,2,-0.5903822803263603,-1.4815931721293722
1966,Qtr 3,July,18,2,-0.5903822803263603,-1.485039880320303
1966,Qtr 3,July,19,2,-0.5903822803263603,-1.4825674757017175
1966,Qtr 3,July,20,1,-0.29519114016318015,-0.7953814659613959
1966,Qtr 3,July,21,2,-0.5903822803263603,-1.481765173819765
1966,Qtr 3,July,22,2,-0.5903822803263603,-1.4814722088402212
1966,Qtr 3,July,25,2,-0.5903822803263603,-1.4829825081188441
1966,Qtr 3,July,26,2,-0.5903822803263603,-1.4834164000570031
1966,Qtr 3,July,27,2,-0.5903822803263603,-1.4811737000368226
1966,Qtr 3,July,28,2,-0.5903822803263603,-1.4813723333435103
1966,Qtr 3,July,29,2,-0.5903822803263603,-1.4800262738692291
1966,Qtr 3,August,1,2,-0.5903822803263603,-1.4811814688029945
1966,Qtr 3,August,2,2,-0.5903822803263603,-1.4813978542641615
1966,Qtr 3,August,3,2,-0.5903822803263603,-1.481241386555082
1966,Qtr 3,August,4,2,-0.5903822803263603,-1.4820603536433845
1966,Qtr 3,August,5,2,-0.5903822803263603,-1.4819049933008577
1966,Qtr 3,August,8,2,-0.5903822803263603,-1.4825774626410553
1966,Qtr 3,August,9,2,-0.5903822803263603,-1.481300207149828
1966,Qtr 3,August,10,2,-0.5903822803263603,-1.481647542839484
1966,Qtr 3,August,11,2,-0.5903822803263603,-1.4820303930473102
1966,Qtr 3,August,12,2,-0.5903822803263603,-1.481590947187055
1966,Qtr 3,August,15,2,-0.5903822803263603,-1.4806765648068574
1966,Qtr 3,August,16,2,-0.5903822803263603,-1.4813124155914228
1966,Qtr 3,August,17,2,-0.5903822803263603,-1.48197379062573
1966,Qtr 3,August,18,2,-0.5903822803263603,-1.483510728289799
1966,Qtr 3,August,19,2,-0.5903822803263603,-1.486080773142597
1966,Qtr 3,August,22,2,-0.5903822803263603,-1.487288137591671
1966,Qtr 3,August,23,2,-0.5903822803263603,-1.4866966570395774
1966,Qtr 3,August,24,2,-0.5903822803263603,-1.4882113994336836
1966,Qtr 3,August,25,2,-0.5903822803263603,-1.4882202788954992
1966,Qtr 3,August,26,2,-0.5903822803263603,-1.4890170405046272
1966,Qtr 3,August,29,2,-0.5903822803263603,-1.4905595184415206
1966,Qtr 3,August,30,2,-0.5903822803263603,-1.4884788300652438
1966,Qtr 3,August,31,2,-0.5903822803263603,-1.488286854607145
1966,Qtr 3,September,1,2,-0.5903822803263603,-1.4868575713042005
1966,Qtr 3,September,2,2,-0.5903822803263603,-1.4872215551108736
1966,Qtr 3,September,5,1,-0.29519114016318015,-0.6880981841565648
1966,Qtr 3,September,6,2,-0.5903822803263603,-1.4894476067920974
1966,Qtr 3,September,7,2,-0.5903822803263603,-1.4912231185291147
1966,Qtr 3,September,8,2,-0.5903822803263603,-1.490428571653092
1966,Qtr 3,September,9,2,-0.5903822803263603,-1.4917990446814717
1966,Qtr 3,September,12,2,-0.5903822803263603,-1.4900878973630554
1966,Qtr 3,September,13,2,-0.5903822803263603,-1.4900013411145523
1966,Qtr 3,September,14,2,-0.5903822803263603,-1.490583931995619
1966,Qtr 3,September,15,1,-0.29519114016318015,-0.799124471440741
1966,Qtr 3,September,16,2,-0.5903822803263603,-1.491074412706086
1966,Qtr 3,September,19,2,-0.5903822803263603,-1.489786056139817
1966,Qtr 3,September,20,2,-0.5903822803263603,-1.4880771271055364
1966,Qtr 3,September,21,2,-0.5903822803263603,-1.489241201501117
1966,Qtr 3,September,22,2,-0.5903822803263603,-1.4880305250506267
1966,Qtr 3,September,23,1,-0.29519114016318015,-0.8005914908750823
1966,Qtr 3,September,26,2,-0.5903822803263603,-1.4873602672254134
1966,Qtr 3,September,27,2,-0.5903822803263603,-1.4868353725941774
1966,Qtr 3,September,28,2,-0.5903822803263603,-1.487909561650506
1966,Qtr 3,September,29,2,-0.5903822803263603,-1.4886785842767867
1966,Qtr 3,September,30,2,-0.5903822803263603,-1.4885254455474863
1966,Qtr 4,October,3,2,-0.5903822803263603,-1.4890425613143088
1966,Qtr 4,October,4,2,-0.5903822803263603,-1.4900834610167233
1966,Qtr 4,October,5,2,-0.5903822803263603,-1.4901012165002934
1966,Qtr 4,October,6,2,-0.5903822803263603,-1.4918090417190515
1966,Qtr 4,October,7,2,-0.5903822803263603,-1.49297643477423
1966,Qtr 4,October,10,1,-0.29519114016318015,-0.8027620578214599
1966,Qtr 4,October,11,2,-0.5903822803263603,-1.492228503602389
1966,Qtr 4,October,12,2,-0.5903822803263603,-1.491561578086046
1966,Qtr 4,October,13,2,-0.5903822803263603,-1.4906616053422463
1966,Qtr 4,October,14,2,-0.5903822803263603,-1.4904540925737435
1966,Qtr 4,October,17,2,-0.5903822803263603,-1.4916059585277293
1966,Qtr 4,October,18,2,-0.5903822803263603,-1.4908080861119881
1966,Qtr 4,October,19,2,-0.5903822803263603,-1.4911121521665738
1966,Qtr 4,October,20,2,-0.5903822803263603,-1.4919710531410157
1966,Qtr 4,October,21,2,-0.5903822803263603,-1.4925414355804878
1966,Qtr 4,October,24,2,-0.5903822803263603,-1.493131791787666
1966,Qtr 4,October,25,2,-0.5903822803263603,-1.492331697758698
1966,Qtr 4,October,26,2,-0.5903822803263603,-1.4925913767134187
1966,Qtr 4,October,27,2,-0.5903822803263603,-1.4926246661783025
1966,Qtr 4,October,28,2,-0.5903822803263603,-1.4901655707096828
1966,Qtr 4,October,31,2,-0.5903822803263603,-1.488959334045585
1966,Qtr 4,November,1,2,-0.5903822803263603,-1.4895818690220026
1966,Qtr 4,November,2,2,-0.5903822803263603,-1.4895230551964076
1966,Qtr 4,November,3,1,-0.29519114016318015,-0.7988437182318823
1966,Qtr 4,November,4,2,-0.5903822803263603,-1.4887962152570675
1966,Qtr 4,November,7,2,-0.5903822803263603,-1.488086006567352
1966,Qtr 4,November,8,1,-0.29519114016318015,-0.6895596598780214
1966,Qtr 4,November,9,2,-0.5903822803263603,-1.4894975342757566
1966,Qtr 4,November,10,2,-0.5903822803263603,-1.4895319379873138
1966,Qtr 4,November,11,2,-0.5903822803263603,-1.4902499121141104
1966,Qtr 4,November,14,2,-0.5903822803263603,-1.4909523487085639
1966,Qtr 4,November,15,2,-0.5903822803263603,-1.4904274575173884
1966,Qtr 4,November,16,2,-0.5903822803263603,-1.4903653249212256
1966,Qtr 4,November,17,2,-0.5903822803263603,-1.4893876822708587
1966,Qtr 4,November,18,2,-0.5903822803263603,-1.4897050572534711
1966,Qtr 4,November,21,2,-0.5903822803263603,-1.4899003548112282
1966,Qtr 4,November,22,2,-0.5903822803263603,-1.4908325064352375
1966,Qtr 4,November,23,1,-0.29519114016318015,-0.7988315132303481
1966,Qtr 4,November,24,1,-0.29519114016318015,-0.6925980105897469
1966,Qtr 4,November,25,2,-0.5903822803263603,-1.4921996538129285
1966,Qtr 4,November,28,2,-0.5903822803263603,-1.493778746865394
1966,Qtr 4,November,29,2,-0.5903822803263603,-1.4939030359162033
1966,Qtr 4,November,30,2,-0.5903822803263603,-1.494092796419257
1966,Qtr 4,December,1,2,-0.5903822803263603,-1.4940861420107288
1966,Qtr 4,December,2,2,-0.5903822803263603,-1.495586447580863
1966,Qtr 4,December,5,2,-0.5903822803263603,-1.4970923070730935
1966,Qtr 4,December,6,2,-0.5903822803263603,-1.496740531708015
1966,Qtr 4,December,7,2,-0.5903822803263603,-1.4949938596622163
1966,Qtr 4,December,8,2,-0.5903822803263603,-1.4942359449910985
1966,Qtr 4,December,9,2,-0.5903822803263603,-1.4926446365059478
1966,Qtr 4,December,12,2,-0.5903822803263603,-1.4923783133519102
1966,Qtr 4,December,13,2,-0.5903822803263603,-1.4930064021394551
1966,Qtr 4,December,14,2,-0.5903822803263603,-1.4931129288265732
1966,Qtr 4,December,15,2,-0.5903822803263603,-1.4944301418404846
1966,Qtr 4,December,16,2,-0.5903822803263603,-1.4947353086034414
1966,Qtr 4,December,19,2,-0.5903822803263603,-1.4929076376712969
1966,Qtr 4,December,20,2,-0.5903822803263603,-1.4920010069679386
1966,Qtr 4,December,21,2,-0.5903822803263603,-1.49172025375908
1966,Qtr 4,December,22,2,-0.5903822803263603,-1.4899902469196313
1966,Qtr 4,December,23,1,-0.29519114016318015,-0.7977173766386079
1966,Qtr 4,December,26,1,-0.29519114016318015,-0.6888938417282309
1966,Qtr 4,December,27,2,-0.5903822803263603,-1.487401315247257
1966,Qtr 4,December,28,2,-0.5903822803263603,-1.48686090017301
1966,Qtr 4,December,29,2,-0.5903822803263603,-1.4870495499804204
1966,Qtr 4,December,30,2,-0.5903822803263603,-1.4870728526169357
1967,Qtr 1,January,2,0,,
1967,Qtr 1,January,3,1,-0.29519114016318015,-0.7984331324812689
1967,Qtr 1,January,4,2,-0.5903822803263603,-1.4881481492617565
1967,Qtr 1,January,5,2,-0.5903822803263603,-1.489863739695656
1967,Qtr 1,January,6,2,-0.5903822803263603,-1.4901467043085295
1967,Qtr 1,January,9,2,-0.5903822803263603,-1.4885931319547758
1967,Qtr 1,January,10,1,-0.29519114016318015,-0.7968606903972714
1967,Qtr 1,January,11,2,-0.5903822803263603,-1.4889449039907636
1967,Qtr 1,January,12,2,-0.5903822803263603,-1.4887307367027627
1967,Qtr 1,January,13,2,-0.5903822803263603,-1.4881093092038673
1967,Qtr 1,January,16,1,-0.29519114016318015,-0.7958275629010889
1967,Qtr 1,January,17,2,-0.5903822803263603,-1.4844073550754566
1967,Qtr 1,January,18,2,-0.5903822803263603,-1.4848423612602892
1967,Qtr 1,January,19,2,-0.5903822803263603,-1.48442622147661
1967,Qtr 1,January,20,2,-0.5903822803263603,-1.4844539672286083
1967,Qtr 1,January,23,2,-0.5903822803263603,-1.4841099570786715
1967,Qtr 1,January,24,2,-0.5903822803263603,-1.4836483262686349
1967,Qtr 1,January,25,2,-0.5903822803263603,-1.4842886234977741
1967,Qtr 1,January,26,2,-0.5903822803263603,-1.484253112419664
1967,Qtr 1,January,27,2,-0.5903822803263603,-1.4856779593762766
1967,Qtr 1,January,30,2,-0.5903822803263603,-1.4822134856035332
1967,Qtr 1,January,31,2,-0.5903822803263603,-1.4816497610126502
1967,Qtr 1,February,1,2,-0.5903822803263603,-1.481661966014184
1967,Qtr 1,February,2,2,-0.5903822803263603,-1.4805311880745777
1967,Qtr 1,February,3,2,-0.5903822803263603,-1.4792150856453405
1967,Qtr 1,February,6,2,-0.5903822803263603,-1.4791762388183
1967,Qtr 1,February,7,2,-0.5903822803263603,-1.4791074483735485
1967,Qtr 1,February,8,2,-0.5903822803263603,-1.478026597917601
1967,Qtr 1,February,9,2,-0.5903822803263603,-1.4829236909641583
1967,Qtr 1,February,10,2,-0.5903822803263603,-1.482807170679521
1967,Qtr 1,February,13,2,-0.5903822803263603,-1.481202553266344
1967,Qtr 1,February,14,2,-0.5903822803263603,-1.481438919264368
1967,Qtr 1,February,15,2,-0.5903822803263603,-1.4799996422529345
1967,Qtr 1,February,16,2,-0.5903822803263603,-1.479281671566198
1967,Qtr 1,February,17,2,-0.5903822803263603,-1.4801638752881252
1967,Qtr 1,February,20,2,-0.5903822803263603,-1.4795846132758683
1967,Qtr 1,February,21,2,-0.5903822803263603,-1.4800063035415838
1967,Qtr 1,February,22,1,-0.29519114016318015,-0.6857156682063219
1967,Qtr 1,February,23,1,-0.29519114016318015,-0.6852729002464082
1967,Qtr 1,February,24,2,-0.5903822803263603,-1.4785226393193156
1967,Qtr 1,February,27,2,-0.5903822803263603,-1.4791207676217564
1967,Qtr 1,February,28,2,-0.5903822803263603,-1.4778257497668381
1967,Qtr 1,March,1,2,-0.5903822803263603,-1.4760036225475783
1967,Qtr 1,March,2,2,-0.5903822803263603,-1.4760901787960814
1967,Qtr 1,March,3,2,-0.5903822803263603,-1.477957804032789
1967,Qtr 1,March,6,2,-0.5903822803263603,-1.4777802450912088
1967,Qtr 1,March,7,2,-0.5903822803263603,-1.4784826918948737
1967,Qtr 1,March,8,2,-0.5903822803263603,-1.4797255435635739
1967,Qtr 1,March,9,2,-0.5903822803263603,-1.4790419664901528
1967,Qtr 1,March,10,2,-0.5903822803263603,-1.4793615665260518
1967,Qtr 1,March,13,2,-0.5903822803263603,-1.480494569518945
1967,Qtr 1,March,14,2,-0.5903822803263603,-1.4805533799044799
1967,Qtr 1,March,15,2,-0.5903822803263603,-1.4793471466804424
1967,Qtr 1,March,16,2,-0.5903822803263603,-1.479661186025094
1967,Qtr 1,March,17,2,-0.5903822803263603,-1.4786935267630348
1967,Qtr 1,March,20,2,-0.5903822803263603,-1.4786369379907267
1967,Qtr 1,March,21,1,-0.29519114016318015,-0.7919092199824206
1967,Qtr 1,March,22,2,-0.5903822803263603,-1.4791518321443227
1967,Qtr 1,March,23,2,-0.5903822803263603,-1.4795779655255212
1967,Qtr 1,March,24,1,-0.29519114016318015,-0.6881159431911651
1967,Qtr 1,March,27,2,-0.5903822803263603,-1.48017274786982
1967,Qtr 1,March,28,2,-0.5903822803263603,-1.4814910751304047
1967,Qtr 1,March,29,2,-0.5903822803263603,-1.4795124904112769
1967,Qtr 1,March,30,2,-0.5903822803263603,-1.479489184334701
1967,Qtr 1,March,31,2,-0.5903822803263603,-1.4798809106752517
1967,Qtr 2,April,3,2,-0.5903822803263603,-1.4823411000830915
1967,Qtr 2,April,4,2,-0.5903822803263603,-1.483732664233002
1967,Qtr 2,April,5,2,-0.5903822803263603,-1.4824931346639603
1967,Qtr 2,April,6,2,-0.5903822803263603,-1.4830646178118037
1967,Qtr 2,April,7,2,-0.5903822803263603,-1.483688280462228
1967,Qtr 2,April,10,2,-0.5903822803263603,-1.4836239093854455
1967,Qtr 2,April,11,2,-0.5903822803263603,-1.483652762614967
1967,Qtr 2,April,12,2,-0.5903822803263603,-1.4849056078811862
1967,Qtr 2,April,13,2,-0.5903822803263603,-1.4842298063430883
1967,Qtr 2,April,14,2,-0.5903822803263603,-1.483631684809799
1967,Qtr 2,April,17,2,-0.5903822803263603,-1.4820093084729913
1967,Qtr 2,April,18,2,-0.5903822803263603,-1.4810438708241587
1967,Qtr 2,April,19,2,-0.5903822803263603,-1.4807509091737057
1967,Qtr 2,April,20,2,-0.5903822803263603,-1.4805811290965392
1967,Qtr 2,April,21,2,-0.5903822803263603,-1.4796778341421113
1967,Qtr 2,April,24,2,-0.5903822803263603,-1.4804645987136595
1967,Qtr 2,April,25,2,-0.5903822803263603,-1.4798931156767858
1967,Qtr 2,April,26,2,-0.5903822803263603,-1.4794569920271585
1967,Qtr 2,April,27,2,-0.5903822803263603,-1.4795413368716468
1967,Qtr 2,April,28,2,-0.5903822803263603,-1.47954577998713
1967,Qtr 2,May,1,2,-0.5903822803263603,-1.4795812844070586
1967,Qtr 2,May,2,2,-0.5903822803263603,-1.4783517451064454
1967,Qtr 2,May,3,1,-0.29519114016318015,-0.7892104429633302
1967,Qtr 2,May,4,1,-0.29519114016318015,-0.7889873928844231
1967,Qtr 2,May,5,1,-0.29519114016318015,-0.7889163706172334
1967,Qtr 2,May,8,2,-0.5903822803263603,-1.4768414423877616
1967,Qtr 2,May,9,2,-0.5903822803263603,-1.4781120466885815
1967,Qtr 2,May,10,2,-0.5903822803263603,-1.477109993924177
1967,Qtr 2,May,11,2,-0.5903822803263603,-1.4751635810941686
1967,Qtr 2,May,12,2,-0.5903822803263603,-1.4752856518608422
1967,Qtr 2,May,15,2,-0.5903822803263603,-1.4752745440166493
1967,Qtr 2,May,16,2,-0.5903822803263603,-1.4753777587023507
1967,Qtr 2,May,17,2,-0.5903822803263603,-1.475199092283248
1967,Qtr 2,May,18,2,-0.5903822803263603,-1.4753289249359725
1967,Qtr 2,May,19,2,-0.5903822803263603,-1.4755519751258492
1967,Qtr 2,May,22,2,-0.5903822803263603,-1.4764131009316388
1967,Qtr 2,May,23,2,-0.5903822803263603,-1.4754676370505122
1967,Qtr 2,May,24,2,-0.5903822803263603,-1.4768292440444093
1967,Qtr 2,May,25,2,-0.5903822803263603,-1.4760335865837129
1967,Qtr 2,May,26,2,-0.5903822803263603,-1.4768969272335775
1967,Qtr 2,May,29,2,-0.5903822803263603,-1.4754188169334062
1967,Qtr 2,May,30,1,-0.29519114016318015,-0.6837925683330102
1967,Qtr 2,May,31,2,-0.5903822803263603,-1.4747030678598962
1967,Qtr 2,June,1,2,-0.5903822803263603,-1.4743501714789926
1967,Qtr 2,June,2,2,-0.5903822803263603,-1.4745965209762941
1967,Qtr 2,June,5,2,-0.5903822803263603,-1.477122205805832
1967,Qtr 2,June,6,2,-0.5903822803263603,-1.476633929619259
1967,Qtr 2,June,7,2,-0.5903822803263603,-1.476799273350093
1967,Qtr 2,June,8,2,-0.5903822803263603,-1.4749527427859468
1967,Qtr 2,June,9,2,-0.5903822803263603,-1.4750981060908939
1967,Qtr 2,June,12,2,-0.5903822803263603,-1.4747452232482927
1967,Qtr 2,June,13,2,-0.5903822803263603,-1.4753644360140825
1967,Qtr 2,June,14,2,-0.5903822803263603,-1.4753244885896404
1967,Qtr 2,June,15,2,-0.5903822803263603,-1.4757972205856886
1967,Qtr 2,June,16,2,-0.5903822803263603,-1.475415484624536
1967,Qtr 2,June,19,2,-0.5903822803263603,-1.4754032795120322
1967,Qtr 2,June,20,2,-0.5903822803263603,-1.4762888222010109
1967,Qtr 2,June,21,2,-0.5903822803263603,-1.4756818145477246
1967,Qtr 2,June,22,2,-0.5903822803263603,-1.4761623084298239
1967,Qtr 2,June,23,2,-0.5903822803263603,-1.476166744776156
1967,Qtr 2,June,26,2,-0.5903822803263603,-1.474690855978241
1967,Qtr 2,June,27,2,-0.5903822803263603,-1.474770750938095
1967,Qtr 2,June,28,2,-0.5903822803263603,-1.4752312710524882
1967,Qtr 2,June,29,2,-0.5903822803263603,-1.4745965208653242
1967,Qtr 2,June,30,2,-0.5903822803263603,-1.4747174808253847
1967,Qtr 3,July,3,2,-0.5903822803263603,-1.4745011022443384
1967,Qtr 3,July,4,1,-0.29519114016318015,-0.6839179646394025
1967,Qtr 3,July,5,2,-0.5903822803263603,-1.4747685294358384
1967,Qtr 3,July,6,2,-0.5903822803263603,-1.4750736959768558
1967,Qtr 3,July,7,2,-0.5903822803263603,-1.4758549201646103
1967,Qtr 3,July,10,2,-0.5903822803263603,-1.4750259798972118
1967,Qtr 3,July,11,2,-0.5903822803263603,-1.4754587575886968
1967,Qtr 3,July,12,2,-0.5903822803263603,-1.4752268347061561
1967,Qtr 3,July,13,2,-0.5903822803263603,-1.474647569475778
1967,Qtr 3,July,14,2,-0.5903822803263603,-1.4746398142479087
1967,Qtr 3,July,17,2,-0.5903822803263603,-1.4745232838650293
1967,Qtr 3,July,18,2,-0.5903822803263603,-1.4741237957493971
1967,Qtr 3,July,19,2,-0.5903822803263603,-1.4740527802513586
1967,Qtr 3,July,20,1,-0.29519114016318015,-0.7885768035827797
1967,Qtr 3,July,21,2,-0.5903822803263603,-1.4724881103735934
1967,Qtr 3,July,24,2,-0.5903822803263603,-1.4726845220670544
1967,Qtr 3,July,25,2,-0.5903822803263603,-1.4732249439104526
1967,Qtr 3,July,26,2,-0.5903822803263603,-1.4731028800238999
1967,Qtr 3,July,27,2,-0.5903822803263603,-1.4730729159877656
1967,Qtr 3,July,28,2,-0.5903822803263603,-1.473271549294453
1967,Qtr 3,July,31,2,-0.5903822803263603,-1.4739051886750036
1967,Qtr 3,August,1,2,-0.5903822803263603,-1.4751502653969908
1967,Qtr 3,August,2,2,-0.5903822803263603,-1.4766705513930125
1967,Qtr 3,August,3,2,-0.5903822803263603,-1.4767526679660925
1967,Qtr 3,August,4,2,-0.5903822803263603,-1.4765207451945215
1967,Qtr 3,August,7,2,-0.5903822803263603,-1.4786158534164078
1967,Qtr 3,August,8,2,-0.5903822803263603,-1.4778856641898348
1967,Qtr 3,August,9,2,-0.5903822803263603,-1.4783162339173657
1967,Qtr 3,August,10,2,-0.5903822803263603,-1.47863471648847
1967,Qtr 3,August,11,2,-0.5903822803263603,-1.4805811224383576
1967,Qtr 3,August,14,2,-0.5903822803263603,-1.4859420746773293
1967,Qtr 3,August,15,2,-0.5903822803263603,-1.4842864019955173
1967,Qtr 3,August,16,2,-0.5903822803263603,-1.4877031631286766
1967,Qtr 3,August,17,2,-0.5903822803263603,-1.4868786524384592
1967,Qtr 3,August,18,2,-0.5903822803263603,-1.4867854349013068
1967,Qtr 3,August,21,2,-0.5903822803263603,-1.4914694679154463
1967,Qtr 3,August,22,2,-0.5903822803263603,-1.4897150305435367
1967,Qtr 3,August,23,2,-0.5903822803263603,-1.4901500367283693
1967,Qtr 3,August,24,2,-0.5903822803263603,-1.4889393603888486
1967,Qtr 3,August,25,2,-0.5903822803263603,-1.4901544730747012
1967,Qtr 3,August,28,2,-0.5903822803263603,-1.49096899360746
1967,Qtr 3,August,29,2,-0.5903822803263603,-1.4906172282296537
1967,Qtr 3,August,30,2,-0.5903822803263603,-1.490464089611323
1967,Qtr 3,August,31,2,-0.5903822803263603,-1.489417632657721
1967,Qtr 3,September,1,2,-0.5903822803263603,-1.4882291515881632
1967,Qtr 3,September,4,1,-0.29519114016318015,-0.6996645530069177
1967,Qtr 3,September,5,2,-0.5903822803263603,-1.4858233294503747
1967,Qtr 3,September,6,2,-0.5903822803263603,-1.4865091282479919
1967,Qtr 3,September,7,2,-0.5903822803263603,-1.487677628669723
1967,Qtr 3,September,8,2,-0.5903822803263603,-1.4894997558889829
1967,Qtr 3,September,11,2,-0.5903822803263603,-1.490040177732381
1967,Qtr 3,September,12,2,-0.5903822803263603,-1.489951410079863
1967,Qtr 3,September,13,2,-0.5903822803263603,-1.4888860970452895
1967,Qtr 3,September,14,2,-0.5903822803263603,-1.4886996619709847
1967,Qtr 3,September,15,1,-0.29519114016318015,-0.7870043650498122
1967,Qtr 3,September,18,2,-0.5903822803263603,-1.4874501490136354
1967,Qtr 3,September,19,2,-0.5903822803263603,-1.487909558321415
1967,Qtr 3,September,20,2,-0.5903822803263603,-1.4878862522448393
1967,Qtr 3,September,21,2,-0.5903822803263603,-1.4879040180485907
1967,Qtr 3,September,22,2,-0.5903822803263603,-1.486485815291295
1967,Qtr 3,September,25,2,-0.5903822803263603,-1.4872437401716248
1967,Qtr 3,September,26,2,-0.5903822803263603,-1.4882724245523238
1967,Qtr 3,September,27,2,-0.5903822803263603,-1.4902765369612538
1967,Qtr 3,September,28,2,-0.5903822803263603,-1.4899980086947124
1967,Qtr 3,September,29,2,-0.5903822803263603,-1.4895752145025045
1967,Qtr 4,October,2,2,-0.5903822803263603,-1.4911010477624411
1967,Qtr 4,October,3,2,-0.5903822803263603,-1.4888905333916216
1967,Qtr 4,October,4,2,-0.5903822803263603,-1.4869552285167758
1967,Qtr 4,October,5,2,-0.5903822803263603,-1.4868032005940885
1967,Qtr 4,October,6,2,-0.5903822803263603,-1.4848379180338362
1967,Qtr 4,October,9,2,-0.5903822803263603,-1.4827760992768337
1967,Qtr 4,October,10,1,-0.29519114016318015,-0.7866514822072112
1967,Qtr 4,October,11,2,-0.5903822803263603,-1.4849655359534553
1967,Qtr 4,October,12,2,-0.5903822803263603,-1.4855947253384014
1967,Qtr 4,October,13,2,-0.5903822803263603,-1.485733444333062
