Year,Quarter,Month,Day,Sum of Close_Pct_Change,Sum of Low,Sum of Volume,Sum of Quarter
2005,Qtr 4,December,26,0.03765172408239614,-1.1332417869286786,-1.451228720573161,32
2005,Qtr 4,December,27,-0.017093175541553873,-2.7418146350345687,-2.2547514979258567,40
2005,Qtr 4,December,28,0.01150943909738289,-1.5184347680592998,-0.8855613399915869,48
2005,Qtr 4,December,29,0.05963221665948215,-1.453530525992937,-0.9669257372855937,48
2005,Qtr 4,December,30,-0.07888632397536222,-0.8143377054054952,-0.9843987838384846,44
2006,Qtr 1,January,2,0.009465321803520999,-1.833136833056769,-1.1537025127246503,6
2006,Qtr 1,January,3,0.09440293713345538,-1.1990356190631928,1.7866667044283564,10
2006,Qtr 1,January,4,0.14399679585579017,-1.392787409609668,1.5396100768379375,12
2006,Qtr 1,January,5,0.06074713813530164,-1.322375197782783,1.1884448466502722,12
2006,Qtr 1,January,6,0.07499482436525107,-1.3044954661109922,2.005998741857808,12
2006,Qtr 1,January,9,0.03245448896171499,-2.2196149199124675,2.538010363142533,12
2006,Qtr 1,January,10,-0.039343182028668044,-1.2936140868138524,2.2069782186573947,12
2006,Qtr 1,January,11,0.03866071179465502,-1.280693132600603,1.8082858249244094,12
2006,Qtr 1,January,12,0.03340348113489444,-1.2244115404823404,1.6168972118348774,12
2006,Qtr 1,January,13,-0.022766370429351146,-1.231853890727407,1.950593598062486,12
2006,Qtr 1,January,16,-0.014202073698142192,-0.6909688706349095,-0.5701271856738892,10
2006,Qtr 1,January,17,-0.08630524116151272,-1.3066624420304196,2.4817257080949764,12
2006,Qtr 1,January,18,-0.09254214465575983,-1.4871088680738902,1.9790846399404034,12
2006,Qtr 1,January,19,0.11957393341052569,-1.3927749298040208,1.4763076282862886,12
2006,Qtr 1,January,20,-0.10805089725383643,-1.379420132094297,2.067841726764383,12
2006,Qtr 1,January,23,-0.05504757419175066,-1.4640236828259474,2.2199809699358903,12
2006,Qtr 1,January,24,0.06874551282356378,-1.4010703573495582,1.8582822386684144,12
2006,Qtr 1,January,25,0.06337581996117969,-1.3668664327082234,1.709614524887033,12
2006,Qtr 1,January,26,0.09305072859877384,-0.01052696867904368,3.2350376194530672,9
2006,Qtr 1,January,27,0.1353671582399345,0.09973872242447468,2.644689406147387,9
2006,Qtr 1,January,30,0.016977556444293884,-0.024708595036844527,2.7503193879724623,7
2006,Qtr 1,January,31,0.02272441600659092,-0.7124123417857713,3.7175642312853143,8
2006,Qtr 1,February,1,-0.0023592624709167787,0.18393797201192508,4.311707332149666,9
2006,Qtr 1,February,2,-0.04545091222654907,0.18084111522033308,3.968204152866129,9
2006,Qtr 1,February,3,-0.042685081879110354,0.013029814929633843,2.514190421146652,10
2006,Qtr 1,February,6,0.11230402919872273,-1.171506256760709,1.2158631698892264,12
2006,Qtr 1,February,7,-0.05249432168617152,-1.1487175128516078,2.521467574873877,12
2006,Qtr 1,February,8,-0.0647364144144097,-1.245897256772046,3.4891778659760666,12
2006,Qtr 1,February,9,0.007766308111755049,-1.2037371722616284,2.5190237431205644,12
2006,Qtr 1,February,10,0.005891606708483321,-1.2636465270683128,1.6229009235090395,12
2006,Qtr 1,February,13,-0.05802527850165862,-1.3139938795802224,1.6918567633377855,12
2006,Qtr 1,February,14,0.0812287510554337,-1.3300071741796944,1.960345870059197,12
2006,Qtr 1,February,15,-0.02832292701440242,-1.269050222831795,2.0739586281428672,12
2006,Qtr 1,February,16,0.036261571486479904,-1.255341277608622,2.228630517015829,12
2006,Qtr 1,February,17,0.0038920991498304636,-1.2311380840301083,0.87318570776091,12
2006,Qtr 1,February,20,0.02008048165310561,-0.7096418139515617,-0.6226634049184556,10
2006,Qtr 1,February,21,0.04968691677269477,-1.215379735611133,1.3075042655009144,12
2006,Qtr 1,February,22,0.00703447541893254,-1.212644481383602,1.687270205298443,12
2006,Qtr 1,February,23,0.023475476427766484,-1.1847030745371585,1.6669491893272892,12
2006,Qtr 1,February,24,0.04686314759646815,-1.1538379897280482,1.360939213314891,12
2006,Qtr 1,February,27,0.027613478448389017,-1.1186504780549626,0.630097992650513,12
2006,Qtr 1,February,28,-0.07203131174698063,-1.0639509952521486,2.3863611143778454,11
2006,Qtr 1,March,1,0.06639813767480063,-0.47622057110246263,1.9768774899680814,11
2006,Qtr 1,March,2,-0.04639890428103344,-1.1455159523332916,2.8466915321586708,12
2006,Qtr 1,March,3,-0.06782943271145858,-1.193654702547997,1.4586075390346993,12
2006,Qtr 1,March,6,0.011957771304275777,-1.2007963970210638,1.533714665814339,12
2006,Qtr 1,March,7,-0.14336172543562198,-1.2727408366133592,1.5735802187020789,12
2006,Qtr 1,March,8,-0.06651864050714396,-1.351981119227905,1.9465732665952091,12
2006,Qtr 1,March,9,0.032609060510258026,-1.295819778831547,1.4060730807763213,12
2006,Qtr 1,March,10,0.07366168848722243,-1.2677253298111721,1.957928823832639,12
2006,Qtr 1,March,13,0.1124792525634255,-1.1581421955173978,0.5579637812902063,12
2006,Qtr 1,March,14,-0.0015676517573240956,-1.158583679670183,1.516278006193957,12
2006,Qtr 1,March,15,0.08235923743013951,-1.0864935448520898,1.3812534402208723,12
2006,Qtr 1,March,16,-0.012962255824034097,-1.1020449200218558,1.1272424436404644,12
2006,Qtr 1,March,17,0.022312164634219478,-1.0934095633422465,3.748294448103869,12
2006,Qtr 1,March,20,0.05758316491352644,-1.053263745595494,0.8364301723355916,12
2006,Qtr 1,March,21,-0.019406419062316216,-2.042268386017345,1.4510948620700288,12
2006,Qtr 1,March,22,-0.019430710365430093,-1.0852414140679778,1.0656589261461735,12
2006,Qtr 1,March,23,0.008569549126469012,-1.070717139634052,1.18792941062721,12
2006,Qtr 1,March,24,0.027862773850866662,-1.0539675777098818,0.951305719712177,12
2006,Qtr 1,March,27,0.011781358842121947,-1.0339971223453874,1.8633902108155116,12
2006,Qtr 1,March,28,0.0033254763713501667,-1.0418673767045254,1.7003605656397938,12
2006,Qtr 1,March,29,0.0763064077711334,-1.0251582200915101,2.087034182297717,12
2006,Qtr 1,March,30,0.043764677783071027,-0.9268867316054447,2.606211698567523,12
2006,Qtr 1,March,31,0.011922667563598499,-0.943534774135582,2.0794019986461714,12
2006,Qtr 2,April,3,0.13093657391018687,-0.8821285615103757,1.9814496443909309,24
2006,Qtr 2,April,4,0.0123714088341208,-0.8266840014036712,3.1182129412415187,24
2006,Qtr 2,April,5,0.04998029209601795,-1.6518273334751121,2.2298761425338762,20
2006,Qtr 2,April,6,0.07291548240806078,-0.7532506377989627,2.520766586516686,24
2006,Qtr 2,April,7,-0.03370120211248562,-0.7477523295856953,1.467194269883641,24
2006,Qtr 2,April,10,0.02838960617266606,-0.7411901303928919,1.0518074722085298,24
2006,Qtr 2,April,11,-0.06913094139666354,-0.7830318785690721,1.9871538262170312,24
2006,Qtr 2,April,12,-0.042932190318534014,-0.820220795156193,1.3995751575968367,24
2006,Qtr 2,April,13,0.016801890529241303,-0.8232642821566508,1.6100753135385366,24
2006,Qtr 2,April,14,0.08162582362677506,-0.8504679577873546,-1.4540950731572475,12
2006,Qtr 2,April,17,0.0006707433577396449,-0.8518931280300283,1.4549456262793563,18
2006,Qtr 2,April,18,0.08324344365397152,-0.7625167853895196,2.110505139141843,24
2006,Qtr 2,April,19,0.10218680020612503,-0.6215212546103986,1.891551577542332,24
2006,Qtr 2,April,20,0.008181395434168515,-0.6312418418996292,2.357236010283086,24
2006,Qtr 2,April,21,0.06400770934721522,-0.6057418713254508,1.6929742944410593,24
2006,Qtr 2,April,24,-0.1027198861678108,-0.6696507348143012,1.031334965083464,24
2006,Qtr 2,April,25,-0.016963388320605732,-0.7137677832878974,1.991956058722666,24
2006,Qtr 2,April,26,0.0712995316406494,-0.6779138000740306,1.9719296603749443,24
2006,Qtr 2,April,27,-0.008872074119368523,-0.6624865393912475,2.9653354277815493,24
2006,Qtr 2,April,28,-0.041792163538593274,-0.7380707035237997,1.8051247620334079,24
2006,Qtr 2,May,1,-0.005154789479084987,1.0494905898320104,3.123579222448341,10
2006,Qtr 2,May,2,0.07179407381519831,0.4554359719591805,3.067141034194507,20
2006,Qtr 2,May,3,-0.034208521670020975,-0.5688393720278271,2.9197641377946213,20
2006,Qtr 2,May,4,0.04305434749058179,-0.5736470351771782,2.847934831924424,20
2006,Qtr 2,May,5,0.06885610355586125,-0.8939441344226684,3.5228486663748386,16
2006,Qtr 2,May,8,0.1412098155062903,-0.4925154001041864,2.647318561350858,24
2006,Qtr 2,May,9,0.034185930473006554,-0.48161460044264137,2.675258738944114,24
2006,Qtr 2,May,10,-0.03381201842573389,-0.5325441703400725,2.979860991866147,24
2006,Qtr 2,May,11,-0.06653697660703262,-0.5725894157062317,3.9529648129283457,24
2006,Qtr 2,May,12,-0.09213154058053652,-0.7095746192913992,2.433355750462586,24
2006,Qtr 2,May,15,-0.04652636160159229,-0.8267219065100051,2.656170645013292,24
2006,Qtr 2,May,16,-0.11686444821964637,-0.8751734104817261,2.545809293046242,24
2006,Qtr 2,May,17,-0.08663701819068248,-0.943301231017203,2.849370687276795,24
2006,Qtr 2,May,18,-0.10730235675256705,-1.033795097241401,2.572979734308361,24
2006,Qtr 2,May,19,0.07927929693103986,-1.0361784593662644,2.692235920194644,24
2006,Qtr 2,May,22,-0.18769741145146757,-1.5505984161974808,-1.7487350740010403,22
2006,Qtr 2,May,23,-0.050564931913508304,-1.1713912132776942,2.5833915883159726,24
2006,Qtr 2,May,24,-0.037046493894548616,-1.245153919344299,2.4895675417863807,24
2006,Qtr 2,May,25,0.030893614660998714,-1.1827819383552314,1.9241347950929681,24
2006,Qtr 2,May,26,0.1680347293082718,-1.0712813006672164,0.9618618123911117,24
2006,Qtr 2,May,29,0.052586870915744544,-0.4725305572072785,-1.5062385723267362,20
2006,Qtr 2,May,30,-0.12964976129271233,-1.0750317473832876,1.256812934167892,24
2006,Qtr 2,May,31,0.0045774844807825454,-1.268620948785418,5.80193420104288,20
2006,Qtr 2,June,1,0.0625678870611408,-1.1431323025307603,1.8029700100653825,24
2006,Qtr 2,June,2,0.03971187110950147,-1.0962836692833593,0.8833049136691165,24
2006,Qtr 2,June,5,-0.10065373647209985,-1.1013424812526313,1.128000794408789,24
2006,Qtr 2,June,6,-0.10040153605399349,-0.49585093305732225,2.0255294139283953,22
2006,Qtr 2,June,7,-0.180860941896271,-1.2776443279186638,2.352003054458381,24
2006,Qtr 2,June,8,-0.23263099627968487,-1.5258118948755521,3.7040798154325913,24
2006,Qtr 2,June,9,0.03916276434402699,-1.494457953241477,1.9556778200669163,24
2006,Qtr 2,June,12,-0.0752536897805356,-1.5170933594816527,1.3993314000350194,24
2006,Qtr 2,June,13,-0.23520104282812881,-1.6786847353210017,3.6488918753810413,24
2006,Qtr 2,June,14,0.037512665779161236,-1.7052745569923087,2.6008353382228484,24
2006,Qtr 2,June,15,0.1626692838778523,-1.5919725677030896,2.0927923290821315,24
2006,Qtr 2,June,16,0.1363536936455655,-1.4401157257126893,4.14530477563509,24
2006,Qtr 2,June,19,-0.004063750186659498,-1.4552719813015766,0.7870844661589342,24
2006,Qtr 2,June,20,-0.05290083259379774,-1.506426185467135,0.6168953462688047,24
2006,Qtr 2,June,21,0.03594317041328021,-1.5265736829840133,0.7730859698745896,24
2006,Qtr 2,June,22,0.0867438868303545,-1.398631327809209,0.8209706599578226,24
2006,Qtr 2,June,23,0.013722676784059029,-1.4124745383196713,-0.29909503537045634,24
2006,Qtr 2,June,26,0.07504989016682939,-1.354086307210788,1.0470605022299795,24
2006,Qtr 2,June,27,-0.037746786312280456,-1.3321890708095745,1.542536882224189,24
2006,Qtr 2,June,28,-0.017732394804490625,-1.395757957366977,0.8035477870056229,24
2006,Qtr 2,June,29,0.2289089314591466,-1.3046245856980159,2.2131792302972286,24
2006,Qtr 2,June,30,0.1524436277796254,-1.1257985605133787,1.543019971711482,24
2006,Qtr 3,July,3,0.08267540732490486,-1.5043932090081473,-2.6378797773046494,33
2006,Qtr 3,July,4,-0.003984901844615085,-0.48234636558111205,-1.3010297628043972,30
2006,Qtr 3,July,5,-0.09499632128326041,-1.0903943627844934,1.1489832778965905,36
2006,Qtr 3,July,6,0.04016849065250838,-1.1153957774632781,1.1638120791685926,36
2006,Qtr 3,July,7,-0.029460531352549446,-1.088108274909573,0.8452070433510983,36
2006,Qtr 3,July,10,0.06740526804200464,-1.1250013145689284,0.28187219597373714,36
2006,Qtr 3,July,11,-0.024228208756630565,-1.0690333892715835,2.496795764474739,36
2006,Qtr 3,July,12,-0.030471592591084118,-1.073832421532528,1.8069696267740802,36
2006,Qtr 3,July,13,-0.23361758293687018,-1.2052944421669805,1.5567125661582693,36
2006,Qtr 3,July,14,-0.11070137236871502,-1.3245821850200374,0.5569218799095342,36
2006,Qtr 3,July,17,-0.037484174080062105,-1.461854990592612,0.9859492360958666,33
2006,Qtr 3,July,18,-0.04837000124916935,-1.4163192056140472,1.612418398345196,36
2006,Qtr 3,July,19,0.07609360690878819,-1.3890943348215976,1.6247870323999052,36
2006,Qtr 3,July,20,0.09580486840141555,-1.2621329283303702,1.1609244557250253,36
2006,Qtr 3,July,21,-0.048514977409011006,-1.2830355022213085,1.119190241612204,36
2006,Qtr 3,July,24,0.10603004541484107,-1.3148050451704467,1.4192516989649118,36
2006,Qtr 3,July,25,0.0832838016830082,-1.1536182495539045,1.8818727572063587,36
2006,Qtr 3,July,26,0.00831642075662875,-1.1493909161287343,2.0763460619964222,36
2006,Qtr 3,July,27,0.05109462744886517,-1.12948096308537,1.9108895924866287,36
2006,Qtr 3,July,28,0.06048030993600417,-1.056129897740475,1.9911744589056306,36
2006,Qtr 3,July,31,-0.06821828781781247,-1.008588624447072,1.0395187313166678,36
2006,Qtr 3,August,1,-0.06544373236721956,-1.0856990181832948,2.058615679751369,36
2006,Qtr 3,August,2,0.05668164361087391,-1.0588997151666528,2.323086942953892,36
2006,Qtr 3,August,3,-0.028471027325025378,-1.034414196221679,1.2270843592463359,36
2006,Qtr 3,August,4,-0.00165446587483975,-1.0463946076208879,0.5660849861719935,36
2006,Qtr 3,August,7,-0.1110121029112755,-1.583142086460502,-2.2995987562199813,33
2006,Qtr 3,August,8,0.10281092482672938,-1.071058724478179,1.0847230150547482,36
2006,Qtr 3,August,9,0.0656032581773186,-1.055093184036489,1.8382761611744682,36
2006,Qtr 3,August,10,-0.006790125481067499,-1.0041976216373651,0.959151376597279,36
2006,Qtr 3,August,11,-0.022806140624070936,-0.9813736937221038,0.6600772068825422,36
2006,Qtr 3,August,14,0.022350267810893776,-0.9809745383898472,0.23863678747736072,36
2006,Qtr 3,August,15,0.11987951472971048,-0.23426034634658144,1.6824393944437905,33
2006,Qtr 3,August,16,0.12587931960349574,-0.8314706974744506,1.092444221192273,36
2006,Qtr 3,August,17,0.0027896845127509673,-0.8042867051648476,3.561743820173764,36
2006,Qtr 3,August,18,-0.005149939310511664,-0.8062157686379677,1.0993341028238195,36
2006,Qtr 3,August,21,-0.0754427814647135,-0.88758330900391,1.2931816087327461,36
2006,Qtr 3,August,22,0.08069033348335797,-0.8550413174562229,1.7684527112559225,36
2006,Qtr 3,August,23,-0.04635540037441088,-0.843059023086071,0.9430989216333038,36
2006,Qtr 3,August,24,-0.014409662818069324,-0.885134804750443,1.2290492027565034,36
2006,Qtr 3,August,25,0.014455945927056346,-0.8694019701913123,0.02009386005185398,36
2006,Qtr 3,August,28,0.05358803835331094,-0.9016924790814755,0.10936584996886545,36
2006,Qtr 3,August,29,0.04833420691935253,-0.8507755676714728,2.7994730741262863,36
2006,Qtr 3,August,30,0.04864774695704022,-0.8183954113398391,1.717482124586872,36
2006,Qtr 3,August,31,0.03500380224458055,-0.758450325425716,2.610754996590905,36
2006,Qtr 3,September,1,0.009412465922513769,-0.746798241687563,0.7727286055327728,36
2006,Qtr 3,September,4,0.07531253006359662,-0.6622631684018873,-2.5001720649831825,27
2006,Qtr 3,September,5,-0.0005953599836377998,-0.6765481872623177,1.8708125127184878,36
2006,Qtr 3,September,6,-0.09525663232361248,-0.7498997549263695,2.3738933408317804,36
2006,Qtr 3,September,7,-0.09257256298889138,-0.8462321007233973,2.158738017902017,36
2006,Qtr 3,September,8,0.027838847613584017,-0.8444079089378753,0.6488844945257637,36
2006,Qtr 3,September,11,-0.063826293977718,-0.912140780980278,3.8343735151823983,36
2006,Qtr 3,September,12,0.07523530024108072,-0.9123217219691264,2.785987928486623,36
2006,Qtr 3,September,13,0.03623679157077486,-0.8303247911106951,1.9147454802831636,36
2006,Qtr 3,September,14,-0.002054756194987517,-0.8463543076706916,2.7940245365187724,36
2006,Qtr 3,September,15,0.07124748725869723,-0.8346275793951408,6.171814592819048,36
2006,Qtr 3,September,18,0.08354227876878428,-1.694465605870724,2.104504824920498,36
2006,Qtr 3,September,19,-0.03907162061852065,-0.7593021422378974,2.2000435940741485,36
2006,Qtr 3,September,20,0.050889445215576035,-0.7979593093553613,2.59006507718423,36
2006,Qtr 3,September,21,0.02669969409552242,-0.7279756100540111,2.719500157142146,36
2006,Qtr 3,September,22,-0.08847129225877481,-0.7715121304666495,2.1779839286345064,36
2006,Qtr 3,September,25,0.025821441813521417,-0.7949802001721886,3.473104788936995,36
2006,Qtr 3,September,26,0.005511927671288164,-0.7799427371451111,3.8142987128853774,36
2006,Qtr 3,September,27,0.09672220492598638,-0.7260351419928613,2.6495139086846913,36
2006,Qtr 3,September,28,0.0351842428624366,-0.6662504079009814,2.5585416866031343,36
2006,Qtr 3,September,29,0.016159867677271733,-0.6564575968774574,2.2979037977758394,36
2006,Qtr 4,October,2,0.006454201822935102,-0.7128066976514128,2.483223400852288,36
2006,Qtr 4,October,3,-0.022621920550348285,1.0491652779075653,3.8737692758379993,36
2006,Qtr 4,October,4,0.0255522814358472,0.34535013847453655,4.634420780579913,40
2006,Qtr 4,October,5,0.09579280024211179,1.1658511653254187,4.053476896808378,36
2006,Qtr 4,October,6,-0.010793081974397767,1.2535193811299776,2.9974052223501526,32
2006,Qtr 4,October,9,0.010407515891406649,-1.9199853068080897,-1.6573044799109709,44
2006,Qtr 4,October,10,0.0416831447901449,-0.4549214268462598,2.1246141286442826,44
2006,Qtr 4,October,11,-0.017388051519578895,-0.5292374908832445,3.610804663663635,48
2006,Qtr 4,October,12,0.04012632194089816,-0.512100101270005,2.39424378380897,48
2006,Qtr 4,October,13,0.07430771936159375,-0.4446933489402235,3.1917724160414584,48
2006,Qtr 4,October,16,0.032220475881645894,-0.39430811142368094,2.2596159494873524,48
2006,Qtr 4,October,17,-0.07358706015290695,-0.45021494910538695,2.2304532767456684,48
2006,Qtr 4,October,18,0.05960196578303589,-0.44955912610534876,2.4663921525713937,48
2006,Qtr 4,October,19,0.003445779324969922,-0.4173425164262026,2.899670824796494,48
2006,Qtr 4,October,20,0.034582421520653384,-0.3821548267413929,1.938864294677517,48
2006,Qtr 4,October,23,0.004802440124748952,-0.38515992597135706,2.9510376333578523,48
2006,Qtr 4,October,24,0.059780469870862274,-0.3301657997411477,3.5577168618374095,48
2006,Qtr 4,October,25,0.0393822062676662,-0.3114134349413562,4.0964531882802735,48
2006,Qtr 4,October,26,0.05866200738837568,-0.24758350870801815,3.35680796351057,48
2006,Qtr 4,October,27,-0.05342844822139525,-0.2723387032427602,1.641426104302334,48
2006,Qtr 4,October,30,-0.04538128837380562,-1.526845635277001,2.7871877075163716,44
2006,Qtr 4,October,31,0.041974093852138794,-0.33811134702919665,3.189677746141665,48
2006,Qtr 4,November,1,-0.00656751482826512,-0.3411586248753161,5.29920626811806,48
2006,Qtr 4,November,2,0.020905429283971766,-0.353590124014662,4.371983412907565,48
2006,Qtr 4,November,3,0.050241702636664276,-1.2461896230118172,3.1744271336706835,48
2006,Qtr 4,November,6,0.10509836151041274,-0.2597333380196881,4.8937825510230635,48
2006,Qtr 4,November,7,0.04702193154498591,-0.1513895333005244,3.73129840576443,48
2006,Qtr 4,November,8,-0.04263748915897703,-0.19055998449421674,4.2161677403346065,48
2006,Qtr 4,November,9,0.045519016683586044,-0.18292885393218516,4.125138981328064,48
2006,Qtr 4,November,10,-0.03512915822729268,-0.1963940950741464,1.883080793731349,48
2006,Qtr 4,November,13,-0.027394031002532016,-0.25282829170765153,2.14647191495102,48
2006,Qtr 4,November,14,0.06931216727978584,-0.21230877910730528,3.0314391419409397,48
2006,Qtr 4,November,15,0.11881772121665135,-0.13487447368087002,3.3525656319292456,48
2006,Qtr 4,November,16,0.009713427414415388,-0.08557768963489976,3.062831570759737,48
2006,Qtr 4,November,17,0.019455409458607575,-0.11876479310325883,2.2052306252327396,48
2006,Qtr 4,November,20,0.017408268481337363,-0.14604509131922738,2.1071374152533267,48
2006,Qtr 4,November,21,0.0583353662380377,-0.11546862906924704,2.2830705013548838,48
2006,Qtr 4,November,22,0.055907966261227404,-0.05826726466555654,1.7269969878403908,48
2006,Qtr 4,November,23,0.015079143469223233,-0.49840401979353066,-0.7190238363249188,40
2006,Qtr 4,November,24,-0.0413752678454673,-0.0652667402785525,-0.14667028072777846,48
2006,Qtr 4,November,27,-0.05416584560251492,-0.10127654003602993,2.034613585698918,48
2006,Qtr 4,November,28,-0.0617657861927593,-0.1744314974357951,2.492377635495933,48
2006,Qtr 4,November,29,0.1264330134003273,-0.1251897346473193,3.1906663776901483,48
2006,Qtr 4,November,30,0.08293139559419971,-0.0034904371463039263,3.6084509897689756,48
2006,Qtr 4,December,1,-0.025024039311491886,-0.02181300179497403,1.7712462377927853,48
2006,Qtr 4,December,4,0.100543002828553,0.00047394180429327637,1.8240860881295617,48
2006,Qtr 4,December,5,0.04651115786845594,0.07922387548932619,2.2871537880783834,48
2006,Qtr 4,December,6,-0.006061089494857841,0.08201068108583975,3.2199018301373146,48
2006,Qtr 4,December,7,0.0007487720499722572,0.11408104843790967,1.799689733043626,48
2006,Qtr 4,December,8,-0.08535305998584342,0.06332801792700149,1.6354826600633705,48
2006,Qtr 4,December,11,0.13242807955840796,0.10729510213202242,1.4937649794943793,48
2006,Qtr 4,December,12,0.003733970737736292,0.13495215133009864,2.2308872439866634,48
2006,Qtr 4,December,13,0.02186369301622615,0.12860537178597253,2.19540485523355,48
2006,Qtr 4,December,14,0.11862371139362171,0.19559165997601813,2.3029906149178094,48
2006,Qtr 4,December,15,0.057553314371382114,0.28259116967474596,4.6025503771958265,48
2006,Qtr 4,December,18,0.07410576508509092,0.3069626880799262,1.9447749984759066,48
2006,Qtr 4,December,19,-0.037965421013820055,0.26345733825729223,1.1678450851022502,48
2006,Qtr 4,December,20,0.06809095553522193,0.323688886132783,1.69751446439687,48
2006,Qtr 4,December,21,-0.04851010359323349,0.34239712211645335,1.4541772221778022,48
2006,Qtr 4,December,22,-0.038451657456490596,0.3141691443127548,-0.4994516559895101,48
2006,Qtr 4,December,25,0.06034651325545992,0.31810780165251307,-1.1597187830108375,16
2006,Qtr 4,December,26,0.03606431691095324,-0.7758649874311729,-1.499587677882341,28
2006,Qtr 4,December,27,0.1298027394903003,0.4319080566243333,-0.9473840040443864,48
2006,Qtr 4,December,28,0.024007694491388287,0.4936136415279705,-0.19341470908338998,48
2006,Qtr 4,December,29,0.07337807557558518,1.2250581905444173,-0.8674538228113804,44
2007,Qtr 1,January,2,0.05619483353036969,0.45867024781062427,-0.009904985557301904,6
2007,Qtr 1,January,3,-0.01253598065827699,0.19792751307359358,3.815070809820606,9
2007,Qtr 1,January,4,-0.00323158173279392,0.5662050167118672,3.3020175197492265,12
2007,Qtr 1,January,5,-0.10237780404011454,0.46633755506493435,2.890586360469853,12
2007,Qtr 1,January,8,0.02411938090296173,-0.5764965803777982,2.2737825186039675,11
2007,Qtr 1,January,9,0.08020074484974793,0.4949412807758925,2.9785858061573025,12
2007,Qtr 1,January,10,-0.025017170652211762,0.45296760458179575,2.7180912291664954,12
2007,Qtr 1,January,11,0.02525350232757173,0.4610572054567771,3.1166093779503483,12
2007,Qtr 1,January,12,0.04760123170972852,0.5222235505219629,2.4017877096132754,12
2007,Qtr 1,January,15,0.16789809775835196,1.0270689140247735,-0.799769748067789,10
2007,Qtr 1,January,16,0.04020289990069781,0.7205642393097169,2.2382670968541603,12
2007,Qtr 1,January,17,-0.04770613322873807,0.6648361547701256,2.4956289720999427,12
2007,Qtr 1,January,18,-0.0063862175857827275,0.6918781736837549,2.8584690541259725,12
2007,Qtr 1,January,19,0.0746799774542718,0.7533491058551531,2.2536515587810992,12
2007,Qtr 1,January,22,0.06700939421604579,0.8605986214684505,1.6167868489768038,12
2007,Qtr 1,January,23,0.023461644077534483,0.8448357056081228,3.231749861064751,12
2007,Qtr 1,January,24,0.10321038190960752,0.9598490231175789,2.5742834665301477,12
2007,Qtr 1,January,25,-0.13676542451869167,0.913824060616527,3.175584480995359,12
2007,Qtr 1,January,26,-0.02172980636674915,0.7729742122204506,1.6345660204107575,12
2007,Qtr 1,January,29,0.040098781609469,0.8474245888576967,2.8600843418778155,12
2007,Qtr 1,January,30,0.03338486833534571,0.8722852631564733,3.0885361532164133,12
2007,Qtr 1,January,31,-0.15499926540170228,0.750683689960137,3.185955948175,12
2007,Qtr 1,February,1,0.09560666325350942,0.7968084270276282,3.1478597925014284,12
2007,Qtr 1,February,2,-0.03413975385484891,0.868615349547571,2.2017630580615366,12
2007,Qtr 1,February,5,-0.04327070494852703,0.8132964130071665,1.025631756433941,12
2007,Qtr 1,February,6,0.07110363792172159,0.8115088791291472,1.9251495488781547,12
2007,Qtr 1,February,7,0.05093972843038597,0.8815705091492003,2.488836130075704,12
2007,Qtr 1,February,8,0.009575086495134277,0.8411827569409249,2.7082914337135784,12
2007,Qtr 1,February,9,-0.004836160393760225,0.8943849482491706,2.6477937264003057,12
2007,Qtr 1,February,12,0.017829674202741286,-0.2164173886137749,1.6729792607873262,11
2007,Qtr 1,February,13,0.043145485382992343,0.896431576405236,2.2924539857704267,12
2007,Qtr 1,February,14,0.12906977704916867,0.9805929491404102,2.4382592628449045,12
2007,Qtr 1,February,15,0.1037702100534188,1.0689526033559922,3.3212053556140484,11
2007,Qtr 1,February,16,0.007377884502596799,1.1034439258045226,2.9065259646273662,11
2007,Qtr 1,February,19,0.012725354299254255,1.155725867414807,0.6727495040565212,5
2007,Qtr 1,February,20,0.005657200738296342,0.0757493727823807,3.616172230758299,8
2007,Qtr 1,February,21,-0.01710417703407141,1.5192257757660914,4.334956960835,9
2007,Qtr 1,February,22,0.041612764031394245,1.5730236035732936,3.1922079097351945,9
2007,Qtr 1,February,23,0.003408696608507178,1.5603158167248705,2.751043101113538,9
2007,Qtr 1,February,26,0.02599359387493172,1.1739661028288282,2.466199533121643,12
2007,Qtr 1,February,27,-0.4067907116730005,0.866705144708007,4.447341086314194,12
2007,Qtr 1,February,28,-0.04185759594059146,0.6162800768770235,4.090346149027587,11
2007,Qtr 1,March,1,-0.14869135278597667,1.255504905699295,3.89174286820917,12
2007,Qtr 1,March,2,-0.026041556934466414,1.2739823473604355,3.9550575278097817,11
2007,Qtr 1,March,5,-0.24338464619369238,0.30258764267003024,3.1848261133392812,12
2007,Qtr 1,March,6,0.17801848810313814,0.3963769080585421,3.2635478959785664,12
2007,Qtr 1,March,7,0.07039620043507755,0.5073483513238618,2.497866745298385,12
2007,Qtr 1,March,8,0.13339151469993116,0.560364854626716,2.4660478566007624,12
2007,Qtr 1,March,9,-0.004623769450030291,0.6465107002786745,1.6335697656457493,12
2007,Qtr 1,March,12,0.04834636597199726,0.6661567193362776,1.5164934026097983,12
2007,Qtr 1,March,13,-0.09080341573107709,0.6363995339359731,2.3057222984002523,12
2007,Qtr 1,March,14,-0.18963269045929687,0.3932016976308058,3.1705177761693264,12
2007,Qtr 1,March,15,0.15485418936824624,0.519133249341567,1.8233746265387254,12
2007,Qtr 1,March,16,-0.035057615672139275,0.49658526684809456,3.0540924914346586,12
